feature,importance_mean,importance_std
nba_debut_age,0.19707290171606381,0.04748146402976948
cbb_advanced_BPM,0.032745313334213606,0.01925501631376842
cbb_advanced_OBPM,0.019808204085151267,0.01051168794476083
cbb_advanced_TSpct,0.011536644225899222,0.009113627021902016
cbb_advanced_ASTpct,0.009750027624686842,0.008856219451177025
cbb_advanced_USGpct,0.007532728975246075,0.006248585836417561
pos_is_PF,0.006105707090530697,0.004136973588458375
cbb_advanced_PER,0.004027759535034141,0.0029632063915945857
cbb_advanced_DBPM,0.0029953200032966443,0.01851920354082108
pos_is_SF,0.002972739537763713,0.008094956019443298
cbb_advanced_OWS,0.0019759215711655687,0.001368322365641665
cbb_advanced_DRBpct,0.0016349689045666827,0.0035154687962618975
cbb_advanced_WS,0.001187415627832662,0.0021611421262638076
pos_is_UNK,0.0,0.0
pos_is_C,-0.0003198372409426531,0.0028221030882686756
cbb_advanced_TRBpct,-0.0012975179387971726,0.004177043415818682
pos_is_SG,-0.0013875523185240901,0.003742902910884951
cbb_advanced_BLKpct,-0.0015443819167759853,0.0033075438611905685
cbb_advanced_STLpct,-0.0016567067448465124,0.003908189219523636
cbb_advanced_WS_40,-0.0035471023373744083,0.00732778889947088
cbb_advanced_ORBpct,-0.0036271685401366538,0.004059921884602081
cbb_advanced_DWS,-0.007102742084308469,0.006206044432796529
cbb_advanced_TOVpct,-0.012178350445512099,0.0074805679475917755
