nba_player_id,first_season_start_year,first_season,career_games,n_qualifying_seasons,mean_fp_per_game_qual,entry_cohort,nba_run_tier,z_fantasy,z_longevity,success_composite_v1
adrieje01,2010,2010-11,153.0,4,10.811432577700735,False,D,,,
afflaar01,2007,2007-08,762.0,11,17.282972172367167,False,D,,,
agerma01,2006,2006-07,82.0,2,1.9471153846153846,False,D,,,
ajincal01,2008,2008-09,293.0,6,11.467384670499117,False,D,,,
alabiso01,2010,2010-11,26.0,1,7.785714285714286,False,C,,,
aldrico01,2010,2010-11,339.0,7,10.04500859428434,False,D,,,
aldrila01,2006,2006-07,1076.0,16,33.84585787338119,False,D,,,
allenma01,2001,2001-02,478.0,10,8.885636696078738,False,D,,,
allenra02,1996,1996-97,1300.0,18,31.207748103558508,False,D,,,
allento01,2004,2004-05,820.0,14,17.549578425414072,False,D,,,
aminual01,2010,2010-11,711.0,11,18.219760952738564,False,D,,,
amundlo01,2006,2006-07,428.0,8,9.568595428763926,False,D,,,
anderch01,2001,2001-02,695.0,14,15.593314059671087,False,D,,,
anderda03,2009,2009-10,103.0,2,8.301785714285714,False,D,,,
anderja01,2010,2010-11,247.0,5,9.512643288084464,False,D,,,
anderry01,2008,2008-09,649.0,11,20.64583541291968,False,D,,,
anthoca01,2003,2003-04,1260.0,19,32.95010285825057,False,D,,,
anthojo01,2007,2007-08,490.0,9,9.038658080859907,False,D,,,
arenagi01,2001,2001-02,552.0,10,31.461936283555758,False,D,,,
arizatr01,2004,2004-05,1118.0,18,22.41069210084599,False,D,,,
armsthi01,2006,2006-07,292.0,5,7.382853215966423,False,D,,,
arroyca01,2001,2001-02,569.0,9,12.854097746595947,False,D,,,
artesro01,1999,1999-00,991.0,16,24.802463674753056,False,D,,,
arthuda01,2008,2008-09,503.0,9,13.192788492522844,False,D,,,
asikom01,2010,2010-11,471.0,8,13.252721903060266,False,D,,,
augusdj01,2008,2008-09,976.0,14,18.141778559422967,False,D,,,
babbilu01,2010,2010-11,381.0,8,8.855938395109435,False,D,,,
balkmre01,2006,2006-07,221.0,4,11.462296928931226,False,D,,,
banksma01,2003,2003-04,348.0,7,11.342341587743887,False,D,,,
barbole01,2003,2003-04,850.0,14,17.357244970231157,False,D,,,
bareajo01,2006,2006-07,831.0,14,16.688331412054357,False,D,,,
bargnan01,2006,2006-07,550.0,10,21.860400937143815,False,D,,,
barnema02,2003,2003-04,929.0,14,17.878369757384228,False,D,,,
barroea01,2005,2005-06,140.0,5,7.091071428571428,False,D,,,
